Common.Created,2021.04.11 11:33:05.290
1.72949
1.72785
1.73357
1.72785
1.73031
1.72704
1.72949
1.72867
1.7254
1.72949
1.73194
1.73112
1.73031
1.72949
1.72622
1.72704
1.72785
1.73031
1.73112
1.72867
1.72867
1.7254
1.72622
1.72785
1.72949
1.72949
1.73112
1.73112
1.72949
1.72949
1.72785
1.72785
1.73112
1.73031
1.73276
1.73439
1.72867
1.73031
1.72949
1.72622
1.72867
1.73194
1.73112
1.72949
1.72867
1.72949
1.72622
1.72785
1.72949
1.73194
1.73112
1.73112
1.73031
1.72458
1.72867
1.73194
1.73194
1.73357
1.73031
1.72785
1.72785
1.72785
1.72622
1.72704
1.72949
1.73194
1.73521
1.72949
1.72785
1.72704
1.7254
1.72622
1.72785
1.73357
1.72867
1.73112
1.72867
1.72704
1.72704
1.72785
1.73194
1.73112
1.72867
1.72785
1.7254
1.72704
1.72949
1.73031
1.73112
1.73112
1.72949
1.72785
1.72785
1.72704
1.72867
1.72867
1.72785
1.73276
1.73112
1.73276
1.73112
1.73031
1.72704
1.72867
1.72867
1.72949
1.73031
1.72785
1.72785
1.72785
1.72867
1.72867
1.73031
1.73276
1.73112
1.72949
1.72458
1.72622
1.73031
1.73357
1.73276
1.73112
1.72867
1.72785
1.72622
1.72622
1.72785
1.72949
1.73357
1.73194
1.72949
1.72785
1.72295
1.7254
1.72949
1.72949
1.72785
1.73112
1.73031
1.72704
1.72867
1.72867
1.73031
1.73112
1.73194
1.72867
1.72704
1.72704
1.72785
1.73031
1.73112
1.73112
1.73194
1.72785
1.72949
1.72867
1.72949
1.72867
1.72785
1.72867
1.73112
1.73112
1.72949
1.72785
1.72458
1.72704
1.73031
1.72949
1.73112
1.73276
1.72949
1.72704
1.72949
1.72785
1.73112
1.72867
1.72949
1.73276
1.72704
1.7254
1.72785
1.72949
1.73194
1.73276
1.72867
1.72704
1.72785
1.72622
1.72458
1.72785
1.73031
1.73357
1.73112
1.72867
1.7254
1.7254
1.7254
1.72867
1.73031
1.73276
1.72949
1.73031
1.72867
1.72785
1.73031
1.72867
1.73112
1.72867
1.73031
1.72704
1.73031
1.72867
1.72622
1.72867
1.73031
1.73112
1.72867
1.72704
1.72704
1.72785
1.7254
1.72622
1.72949
1.73194
1.73194
1.72949
1.72458
1.72458
1.72867
1.73031
1.73194
1.73112
1.73112
1.72949
1.72785
1.72704
1.72785
1.72949
1.72785
1.72949
1.73112
1.72949
1.72458
1.72377
1.72867
1.73112
1.73112
1.72949
1.72949
1.72622
1.72622
1.72704
1.73031
1.73194
1.73194
1.73112
1.73112
1.72622
1.72458
1.72458
1.72785
1.73031
1.73276
1.73112
1.72785
1.72785
1.72785
1.72704
1.72949
1.73276
1.73194
1.72949
1.72949
1.72622
1.72704
1.72622
1.73031
1.73112
1.72867
1.72949
1.72867
1.72867
1.72949
1.72704
1.72704
1.72785
1.73276
1.73357
1.73031
1.72622
1.72867
1.72949
1.73031
1.73031
1.73112
1.73112
1.73031
1.72867
1.72785
1.72785
1.72785
1.73031
1.73276
1.72867
1.72704
1.72295
1.72785
1.73031
1.73112
1.73031
1.72704
1.73031
1.73112
1.72867
1.72622
1.72785
1.73112
1.73276
1.73439
1.73194
1.72949
1.7254
1.72704
1.72867
1.73357
1.73276
1.72949
1.72949
1.72785
1.72458
1.72785
1.72949
1.73276
1.73194
1.72949
1.72622
1.7254
1.72622
1.72704
1.73112
1.73276
1.72949
1.72785
1.72785
1.72867
1.72867
1.72704
1.72785
1.72949
1.73357
1.73276
1.72785
1.72704
1.72785
1.72622
1.72949
1.73031
1.72949
1.73112
1.72949
1.72704
1.72704
1.72867
1.72949
1.73276
1.73112
1.72785
1.72458
1.72622
1.72785
1.73031
1.73031
1.73194
1.73276
1.73031
1.72867
1.72949
1.72949
1.72867
1.72867
1.72785
1.73439
1.73276
1.72785
1.72704
1.72785
1.73031
1.73031
1.72949
1.72949
1.72785
1.72704
1.72622
1.72704
1.73276
1.73276
1.73194
1.72949
1.73031
1.72622
1.72622
1.72949
1.73112
1.73112
1.73112
1.72785
1.72867
1.72949
1.72785
1.72704
1.72949
1.73031
1.73112
1.72949
1.73031
1.72704
1.72622
1.72377
1.7254
1.72949
1.73112
1.73194
1.72704
1.72785
1.72785
1.72867
1.73194
1.73276
1.73276
1.72785
1.72622
1.72458
1.72704
1.73031
1.73112
1.73031
1.73112
1.72785
1.72785
1.72704
1.72622
1.73031
1.73031
1.73276
1.73276
1.72867
1.72867
1.73031
1.73031
1.72867
1.73112
1.73031
1.72785
1.72704
1.72785
1.72704
1.72622
1.72867
1.73031
1.72867
1.72785
1.72785
1.72622
1.72785
1.73112
1.73112
1.73112
1.73031
1.72867
1.72949
1.72949
1.72704
1.72704
1.72785
1.73031
1.73276
1.72949
1.72867
1.72785
1.73112
1.72622
1.72785
1.72785
1.72867
1.73031
1.72785
1.72949
1.72785
1.72704
1.73112
1.73112
1.73031
1.73031
1.72458
1.7254
1.72867
1.73031
1.73112
1.73112
1.72949
1.72867
1.72704
1.72622
1.72622
1.72785
1.72949
1.73439
1.73357
1.72949
1.72785
1.72458
1.72622
1.73031
1.72867
1.72949
1.73276
1.72785
1.72949
1.72949
1.72622
1.73194
1.73031
1.72949
1.73194
1.72949
1.72704
1.72785
1.72949
1.73194
1.73031
1.72949
1.72867
1.72867
1.72785
1.72622
1.72704
1.72622
1.73112
1.73112
1.72949
1.72867
1.72785
1.72295
1.72704
1.72785
1.73031
1.73112
1.73031
1.72785
1.72867
1.72785
1.72785
1.73112
1.73194
1.73276
1.72867
1.73031
1.72704
1.72785
1.72785
1.73031
1.73031
1.72949
1.72867
1.72704
1.72622
1.72622
1.72622
1.72949
1.73276
1.73439
1.72949
1.72622
1.72458
1.72949
1.73031
1.73031
1.73276
1.73194
1.72867
1.72785
1.72622
1.72785
1.73112
1.73112
1.73357
1.73112
1.72458
1.73194
1.72949
1.73031
1.73194
1.73276
1.72867
1.72949
1.72949
1.72785
1.72704
1.72867
1.72785
1.72949
1.73031
1.72949
1.72867
1.72867
1.72704
1.72785
1.72949
1.73276
1.73112
1.72867
1.72949
1.72785
1.72785
1.72785
1.72949
1.73276
1.73112
1.73031
1.72867
1.72785
1.72622
1.72704
1.72704
1.72867
1.72867
1.72785
1.72949
1.72622
1.72785
1.73031
1.73194
1.73276
1.73112
1.72949
1.72622
1.72785
1.72867
1.72949
1.72949
1.73112
1.73112
1.72949
1.72785
1.72622
1.72785
1.73031
1.73112
1.73112
1.73276
1.7254
1.72622
1.72704
1.72949
1.73194
1.72949
1.72949
1.73031
1.72949
1.72949
1.72867
1.72949
1.72867
1.72949
1.73194
1.73276
1.72867
1.72704
1.72785
1.72785
1.72949
1.73031
1.72949
1.72949
1.72785
1.72704
1.72704
1.72949
1.73112
1.73357
1.73357
1.72785
1.72622
1.72458
1.72622
1.72785
1.73112
1.73194
1.73031
1.72867
1.72785
1.72704
1.7254
1.72785
1.73194
1.72785
1.72867
1.73031
1.72622
1.72785
1.72949
1.72867
1.73357
1.73031
1.73112
1.72785
1.72785
1.72622
1.72704
1.72949
1.72949
1.73194
1.72704
1.72785
1.72377
1.72704
1.72949
1.73112
1.72949
1.73112
1.72949
1.72867
1.72867
1.72867
1.72704
1.73031
1.73112
1.73439
1.73357
1.72785
1.72949
1.72949
1.72867
1.72785
1.73112
1.72867
1.73031
1.72949
1.72704
1.72785
1.72704
1.72949
1.73276
1.73031
1.72867
1.72867
1.72458
1.72458
1.73276
1.73194
1.73276
1.73112
1.72785
1.72785
1.72622
1.72622
1.72867
1.72949
1.73276
1.73194
1.72867
1.72949
1.72867
1.72867
1.72949
1.72785
1.73194
1.73031
1.72785
1.72867
1.72704
1.72704
1.72949
1.73112
1.73194
1.72785
1.72622
1.7254
1.72704
1.73112
1.73031
1.73276
1.73194
1.73031
1.72785
1.72867
1.72867
1.72867
1.73031
1.73031
1.73357
1.73521
1.73031
1.72785
1.73112
1.72949
1.72785
1.72867
1.72867
1.72949
1.72949
1.7254
1.72704
1.72785
1.73031
1.73276
1.72867
1.73276
1.72704
1.7254
1.72949
1.73357
1.73439
1.73276
1.73112
1.72867
1.72785
1.72704
1.72622
1.72704
1.73112
1.73439
1.73112
1.72622
1.7254
1.72704
1.72785
1.73112
1.72785
1.72704
1.72949
1.73112
1.7254
1.72785
1.72949
1.72785
1.73276
1.72949
1.72949
1.72458
1.72458
1.72867
1.72949
1.72785
1.73194
1.73112
1.72867
1.73031
1.72867
1.72785
1.72785
1.72785
1.72949
1.73276
1.73112
1.73031
1.72867
1.7254
1.72622
1.73112
1.73031
1.72949
1.72949
1.72867
1.72785
1.72785
1.72867
1.72867
1.73194
1.73194
1.73112
1.72785
1.72622
1.72949
1.73194
1.73357
1.73357
1.72867
1.72867
1.72867
1.72622
1.72622
1.72867
1.73112
1.73276
1.72867
1.72622
1.72622
1.72295
1.72704
1.72785
1.72785
1.72785
1.72949
1.72949
1.72785
1.72949
1.72785
1.73031
1.73276
1.73112
1.72949
1.7254
1.72622
1.72785
1.73031
1.72785
1.73112
1.72949
1.72867
1.72949
1.72949
1.72867
1.72622
1.72622
1.73357
1.73112
1.73357
1.72949
1.72377
1.72458
1.72949
1.73031
1.73112
1.73276
1.73031
1.73031
1.72622
1.72622
1.72949
1.72867
1.73194
1.73276
1.73276
1.72622
1.72785
1.72867
1.72949
1.73112
1.73031
1.72949
1.72867
1.73031
1.72704
1.72785
1.72949
1.73276
1.73112
1.73031
1.73194
1.72622
1.73112
1.72785
1.72949
1.73031
1.73276
1.73031
1.72867
1.72867
1.72704
1.73031
1.72949
1.73112
1.73112
1.72867
1.72622
1.72867
1.72949
1.72785
1.72867
1.72949
1.73112
1.72867
1.72785
1.72622
1.72785
1.72704
1.72622
1.73112
1.73276
1.73439
1.73031
1.72458
1.72785
1.72949
1.72949
1.73031
1.73276
1.73031
1.72949
1.72949
1.72785
1.72785
1.73112
1.73194
1.73276
1.72785
1.72622
1.72458
1.72704
1.73112
1.73031
1.73194
1.72949
1.72867
1.73031
1.72949
1.72867
1.72867
1.73357
1.73194
1.72949
1.72785
1.72704
1.72622
1.72704
1.72785
1.73112
1.73276
1.72867
1.72949
1.72785
1.72622
1.72785
1.73276
1.73276
1.73194
1.72785
1.72622
1.72785
1.72704
1.72867
1.73112
1.72785
1.72785
1.72867
1.72785
1.72867
1.72785
1.72458
1.72785
1.73031
1.73112
1.73276
1.72785
1.72622
1.72785
1.72949
1.72785
1.73112
1.73112
1.72949
1.72785
1.72704
1.72785
1.72949
1.72867
1.73112
1.73112
1.72785
1.72704
1.72458
1.72867
1.73112
1.73112
1.73112
1.73112
1.72949
1.72949
1.73031
1.72704
1.72785
1.73194
1.73276
1.73276
1.72949
1.72785
1.72458
1.72622
1.73031
1.73194
1.73357
1.72704
1.72949
1.72622
1.72622
1.72949
1.73194
1.73276
1.72949
1.72867
1.72704
1.72622
1.72622
1.72949
1.73276
1.73031
1.72949
1.72949
1.72785
1.72949
1.72785
1.72867
1.72949
1.73194
1.73194
1.73194
1.72785
1.72704
1.72704
1.72458
1.73031
1.73194
1.73194
1.73031
1.72785
1.72622
1.72704
1.72785
1.72949
1.73031
1.72949
1.72785
1.72377
1.72458
1.72867
1.72867
1.72867
1.73439
1.72949
1.73031
1.72704
1.72622
1.72622
1.73194
1.73031
1.73439
1.73194
1.72867
1.72785
1.7254
1.72704
1.73276
1.73194
1.72949
1.72785
1.72622
1.72704
1.72704
1.72622
1.73031
1.73031
1.72949
1.72785
1.72704
1.7254
1.72458
1.73112
1.73194
1.73031
1.72867
1.72867
1.72949
1.73031
1.72704
1.72622
1.72785
1.73194
1.73276
1.73194
1.72785
1.72785
1.72458
1.72622
1.72785
1.72949
1.73276
1.73031
1.72949
1.72458
1.72704
1.72949
1.73194
1.73276
1.72949
1.72949
1.7254
1.72458
1.73031
1.73194
1.73357
1.73194
1.73194
1.72785
1.72785
1.72704
1.72622
1.73031
1.73112
1.73603
1.73276
1.73031
1.72867
1.72458
1.72704
1.73112
1.73112
1.72949
1.73031
1.72867
1.72704
1.72785
1.72949
1.73112
1.73031
1.73031
1.72949
1.72704
1.7254
1.72867
1.72949
1.73194
1.73276
1.72867
1.72949
1.72785
1.72785
1.72704
1.72622
1.72785
1.73194
1.73276
1.72949
1.72867
1.72458
1.72622
1.72949
1.72785
1.72949
1.73194
1.73112
1.72867
1.72704
1.72785
1.72622
1.72867
1.73194
1.72704
1.73031
1.72867
1.72785
1.72867
1.73112
1.72949
1.73439
1.72949
1.72704
1.72622
1.72622
1.72622
1.72785
1.73276
1.73439
1.73112
1.72785
1.72622
1.72377
1.72785
1.73112
1.73031
1.72867
1.73276
1.72785
1.72785
1.72458
1.72867
1.73031
1.73112
1.73194
1.73112
1.72622
1.72704
1.72949
1.72949
1.73194
1.73276
1.73112
1.72867
1.72949
1.72785
1.72704
1.72704
1.72949
1.73194
1.73031
1.72949
1.72785
1.72704
1.7254
1.72704
1.72785
1.73194
1.73276
1.72867
1.72949
1.72949
1.72867
1.72704
1.72867
1.73276
1.73112
1.72785
1.72622
1.72704
1.72704
1.72867
1.73276
1.73112
1.72867
1.72867
1.72622
1.72704
1.72704
1.72785
1.73194
1.73276
1.72867
1.72622
1.72458
1.7254
1.72867
1.73112
1.73112
1.73276
1.72867
1.73031
1.72622
1.72704
1.73031
1.73031
1.73112
1.73357
1.72949
1.72622
1.72704
1.72949
1.73112
1.73276
1.72949
1.72867
1.72785
1.72785
1.72704
1.72949
1.72704
1.72785
1.73112
1.73112
1.73112
1.73112
1.72377
1.72622
1.72704
1.72949
1.73194
1.72867
1.73031
1.72867
1.72622
1.72622
1.72867
1.73276
1.73357
1.73112
1.72785
1.72622
1.72867
1.72377
1.72867
1.73276
1.73031
1.72949
1.72785
1.72622
1.72622
1.72704
1.72785
1.73112
1.73439
1.73194
1.72867
1.72295
1.72785
1.72949
1.73112
1.73194
1.73194
1.73112
1.72867
1.72785
1.72704
1.72785
1.72949
1.73194
1.73112
1.72704
1.72458
1.72622
1.72622
1.73112
1.73112
1.73031
1.72867
1.72867
1.72785
1.72949
1.72785
1.72704
1.72949
1.73112
1.73194
1.73276
1.73112
1.72785
1.72458
1.72704
1.73112
1.72785
1.72867
1.72949
1.73112
1.73031
1.72622
1.72785
1.73031
1.73439
1.73112
1.72785
1.72622
1.72377
1.72622
1.73031
1.73031
1.73031
1.72949
1.72785
1.72785
1.72704
1.72867
1.72949
1.73194
1.73357
1.73031
1.72622
1.72622
1.72867
1.72949
1.73112
1.73112
1.73276
1.73112
1.73031
1.72622
1.72704
1.72949
1.72949
1.73194
1.73031
1.72785
1.72622
1.72458
1.72622
1.73112
1.73031
1.72949
1.73112
1.72949
1.72949
1.72785
1.72867
1.72867
1.73112
1.73112
1.73357
1.73357
1.72867
1.72867
1.72785
1.72785
1.72785
1.73112
1.72785
1.72949
1.73031
1.72949
1.72867
1.72704
1.73031
1.73112
1.73031
1.72785
1.72704
1.72622
1.72949
1.73031
1.73194
1.73357
1.73031
1.72785
1.72785
1.72704
1.72622
1.73031
1.73357
1.73439
1.73194
1.72622
1.72622
1.72867
1.72622
1.73112
1.73031
1.73112
1.73031
1.72867
1.72704
1.72704
1.72867
1.73031
1.73276
1.72785
1.72785
1.72458
1.72622
1.72949
1.73112
1.73112
1.73112
1.72867
1.73112
1.72867
1.72949
1.72622
1.72949
1.72949
1.73112
1.73439
1.73031
1.72867
1.73031
1.7254
1.72622
1.73112
1.73031
1.72949
1.72867
1.72785
1.72458
1.72704
1.72704
1.73031
1.73112
1.73031
1.73031
1.72622
1.72785
1.72867
1.73276
1.73276
1.73276
1.72867
1.72949
1.72785
1.72622
1.72622
1.72949
1.73276
1.73439
1.72949
1.72704
1.72622
1.72622
1.72867
1.72867
1.73112
1.73276
1.72867
1.72867
1.72785
1.72867
1.72949
1.73194
1.73276
1.73112
1.72622
1.72458
1.72867
1.72949
1.73112
1.73112
1.73112
1.73031
1.72785
1.72867
1.72949
1.72949
1.72867
1.72949
1.72785
1.72785
1.73194
1.73031
1.7254
1.72622
1.72785
1.73031
1.73112
1.73194
1.72949
1.72622
1.72867
1.72458
1.72949
1.73031
1.73112
1.73276
1.73112
1.72622
1.72785
1.72949
1.73031
1.73439
1.73112
1.72949
1.72785
1.72785
1.72622
1.72622
1.72867
1.73194
1.73112
1.72867
1.72622
1.72295
1.72458
1.72704
1.72785
1.73112
1.73112
1.72949
1.72785
1.72867
1.72785
1.72949
1.73194
1.73276
1.73194
1.72622
1.72785
1.72785
1.72949
1.72949
1.73112
1.73112
1.72785
1.72867
1.72704
1.72949
1.73031
1.72867
1.72949
1.72785
1.73276
1.73031
1.73031
1.72458
1.7254
1.72949
1.72949
1.73031
1.72949
1.72867
1.72785
1.72704
1.72622
1.72867
1.73112
1.73276
1.73194
1.72949
1.72622
1.72785
1.72785
1.73112
1.73276
1.72949
1.72785
1.72949
1.72622
1.72622
1.72622
1.72867
1.73194
1.73194
1.72867
1.73112
1.72458
1.72377
1.72622
1.73031
1.73439
1.73112
1.72949
1.73031
1.72785
1.72622
1.72949
1.73194
1.73276
1.73112
1.72704
1.72785
1.72785
1.72704
1.72785
1.73194
1.72949
1.72785
1.72785
1.72785
1.72867
1.72949
1.72622
1.72867
1.73276
1.72867
1.72949
1.72867
1.72622
1.72785
1.73031
1.72867
1.73276
1.73194
1.72949
1.72949
1.72622
1.72785
1.72949
1.73112
1.73276
1.73112
1.72622
1.7254
1.72458
1.72785
1.73194
1.73112
1.73112
1.72949
1.72785
1.72622
1.72622
1.72704
1.72785
1.73194
1.72949
1.73357
1.72867
1.72458
1.72704
1.72622
1.73112
1.73276
1.73194
1.72785
1.72867
1.72785
1.72704
1.73031
1.73112
1.73194
1.72949
1.72785
1.72622
1.72622
1.72704
1.72785
1.72949
1.73112
1.72949
1.72949
1.72949
1.72785
1.72622
1.72704
1.72949
1.72867
1.73357
1.72949
1.72704
1.72785
1.72785
1.72785
1.72867
1.73357
1.73194
1.73031
1.72949
1.72622
1.72622
1.72785
1.72949
1.73276
1.73112
1.72704
1.72458
1.72458
1.72622
1.73112
1.73112
1.73031
1.73031
1.72785
1.72785
1.72622
1.72622
1.73031
1.73276
1.73276
1.73439
1.72785
1.72785
1.72622
1.72622
1.73112
1.73194
1.72949
1.72785
1.72867
1.72622
1.72785
1.72785
1.73112
1.73112
1.72867
1.73031
1.72622
1.7254
1.73031
1.72785
1.73112
1.72949
1.72949
1.72785
1.72949
1.72867
1.72785
1.72704
1.72867
1.73276
1.73357
1.73276
1.72704
1.72704
1.72458
1.72622
1.73031
1.72949
1.73031
1.72949
1.72622
1.72785
1.72867
1.72785
1.73031
1.73112
1.72949
1.72622
1.72622
1.72458
1.72867
1.73112
1.73031
1.73112
1.72949
1.72867
1.72704
1.72704
1.72949
1.73031
1.73276
1.73439
1.73194
1.72949
1.72867
1.72622
1.72949
1.73112
1.73112
1.72949
1.72785
1.72785
1.72458
1.72704
1.72867
1.73194
1.73357
1.73031
1.73112
1.73031
1.72458
1.73031
1.73031
1.72867
1.73194
1.72949
1.72785
1.73031
1.72867
1.72704
1.72622
1.72785
1.73276
1.73276
1.72867
1.72785
1.72704
1.72458
1.72785
1.72949
1.73031
1.73276
1.72867
1.72785
1.72704
1.72785
1.72785
1.73276
1.73194
1.72949
1.72458
1.72458
1.72785
1.72867
1.73112
1.73194
1.73194
1.72785
1.72949
1.72622
1.72704
1.72949
1.73112
1.73276
1.73357
1.73194
1.72785
1.72458
1.72377
1.72949
1.73112
1.72949
1.72785
1.72949
1.72949
1.72949
1.72949
1.72867
1.73112
1.73031
1.72785
1.73031
1.72867
1.72785
1.72949
1.72949
1.73194
1.73112
1.72867
1.72867
1.72949
1.72785
1.72704
1.72622
1.72785
1.73276
1.73112
1.72949
1.72785
1.72458
1.72295
1.72704
1.72949
1.72949
1.73112
1.72785
1.72622
1.72785
1.72785
1.73031
1.73194
1.72949
1.73031
1.72704
1.72622
1.72785
1.72949
1.73112
1.73357
1.73031
1.72704
1.72704
1.72704
1.72622
1.72785
1.72949
1.73276
1.73276
1.73031
1.72785
1.7254
1.72622
1.73112
1.72949
1.72949
1.72867
1.73031
1.73031
1.72622
1.72622
1.73031
1.73031
1.73031
1.73194
1.73031
1.72458
1.7254
1.72949
1.73112
1.73276
1.72867
1.72785
1.72949
1.72867
1.72949
1.72704
1.72704
1.73031
1.73194
1.73112
1.72949
1.72704
1.7254
1.72622
1.72704
1.72867
1.73112
1.73112
1.72867
1.72949
1.72867
1.72785
1.73031
1.73357
1.73194
1.73194
1.72785
1.72622
1.72704
1.72622
1.73112
1.73112
1.73031
1.72785
1.72704
1.72622
1.72622
1.72785
1.72949
1.73112
1.72785
1.73112
1.72949
1.73112
1.72785
1.73112
1.72949
1.73112
1.73276
1.73031
1.72458
1.72622
1.72704
1.72949
1.73112
1.73031
1.73031
1.72704
1.72622
1.72785
1.72867
1.73194
1.73194
1.72867
1.72949
1.72867
1.72785
1.72949
1.72704
1.72785
1.73031
1.73194
1.72949
1.73194
1.72867
1.72785
1.72867
1.72704
1.73194
1.73276
1.73031
1.72785
1.72867
1.72622
1.72785
1.72949
1.73276
1.73194
1.73031
1.72622
1.72704
1.73031
1.7254
1.72867
1.73276
1.72949
1.72867
1.72622
1.72622
1.72458
1.72785
1.72867
1.73112
1.73031
1.73031
1.7254
1.72704
1.72867
1.73031
1.73112
1.73276
1.73112
1.72949
1.72949
1.72704
1.72704
1.73031
1.73276
1.73276
1.72949
1.72704
1.72622
1.72458
1.72785
1.73194
1.73031
1.72867
1.73112
1.72867
1.72867
1.72867
1.72622
1.72949
1.72949
1.73112
1.73276
1.73031
1.7254
1.72785
1.72622
1.72949
1.73031
1.73112
1.72949
1.72867
1.73031
1.72622
1.72867
1.73112
1.73194
1.73112
1.72949
1.72867
1.7254
1.7254
1.72785
1.73194
1.73112
1.73194
1.73031
1.72785
1.72622
1.72622
1.7254
1.72785
1.73276
1.73439
1.73276
1.72458
1.72622
1.72785
1.72785
1.72949
1.73194
1.72949
1.73112
1.72785
1.72704
1.72785
1.72949
1.73112
1.73276
1.72949
1.7254
1.72295
1.72458
1.72949
1.73031
1.73031
1.73112
1.73112
1.73031
1.72867
1.72785
1.72867
1.73031
1.73112
1.73357
1.73276
1.73276
1.72704
1.72785
1.7254
1.72704
1.73194
1.72867
1.72785
1.72785
1.72622
1.72622
1.72785
1.72867
1.73112
1.73031
1.72949
1.72785
1.72377
1.7254
1.73031
1.73276
1.73439
1.72949
1.72785
1.72785
1.72785
1.72622
1.72785
1.72785
1.73439
1.73276
1.73194
1.72704
1.72785
1.72458
1.72704
1.73276
1.72867
1.73031
1.72785
1.72704
1.72785
1.72785
1.72949
1.72785
1.72867
1.72867
1.72867
1.72704
1.72458
1.72949
1.73031
1.73112
1.73194
1.72949
1.72785
1.72785
1.72785
1.72704
1.72867
1.72949
1.73276
1.73357
1.72867
1.72867
1.72377
1.72622
1.73112
1.73112
1.72949
1.73031
1.72949
1.72622
1.72622
1.72785
1.72949
1.73112
1.73112
1.73112
1.72704
1.72458
1.72622
1.73194
1.73031
1.73276
1.73031
1.72949
1.72867
1.72622
1.72622
1.72785
1.72867
1.73439
1.73357
1.73031
1.72949
1.72458
1.72949
1.72867
1.72949
1.73112
1.73112
1.72785
1.72622
1.72785
1.72704
1.72785
1.73112
1.73112
1.73112
1.72785
1.72295
1.72949
1.73112
1.72704
1.73112
1.73112
1.72949
1.72867
1.72949
1.72785
1.72867
1.72622
1.72785
1.73276
1.73112
1.73194
1.72704
1.72458
1.72622
1.73112
1.73112
1.73112
1.73112
1.72785
1.72867
1.72785
1.72785
1.73112
1.73276
1.73276
1.73194
1.72867
1.72704
1.72785
1.73112
1.72867
1.72867
1.72949
1.73031
1.72949
1.72949
1.7254
1.72785
1.73194
1.73521
1.73112
1.72867
1.7254
1.72458
1.72295
1.73031
1.73031
1.73112
1.73031
1.72867
1.72867
1.72785
1.72785
1.73112
1.73276
1.73194
1.72949
1.72622
1.72622
1.72704
1.73112
1.72949
1.73194
1.72785
1.72785
1.72785
1.72704
1.72867
1.72622
1.72785
1.73194
1.73194
1.73194
1.73439
1.72458
1.72458
1.72949
1.72949
1.72867
1.72785
1.73031
1.72867
1.72949
1.73031
1.72949
1.73031
1.73194
1.73194
1.73357
1.72704
1.72622
1.72785
1.72949
1.73194
1.73031
1.73031
1.73031
1.72785
1.72704
1.72704
1.72867
1.73112
1.73276
1.72867
1.72704
1.72785
1.72213
1.72704
1.72785
1.73031
1.73276
1.73112
1.72867
1.72867
1.72785
1.72785
1.72949
1.73194
1.73439
1.72867
1.72704
1.72704
1.72785
1.72785
1.72949
1.73112
1.73031
1.72867
1.72704
1.72704
1.72785
1.72949
1.72785
1.72867
1.72949
1.72949
1.72949
1.72458
1.72867
1.72867
1.73112
