Common.Created,2021.04.10 13:40:51.811
1.71913
1.71913
1.71913
1.72076
1.72076
1.71832
1.71995
1.72076
1.71832
1.71995
1.71913
1.72158
1.71832
1.71995
1.71832
1.71913
1.72076
1.71913
1.71995
1.72158
1.71913
1.71832
1.71995
1.71913
1.71995
1.71913
1.72158
1.71995
1.71913
1.71995
1.72158
1.71913
1.72158
1.71913
1.71995
1.71913
1.71995
1.71995
1.71913
1.72076
1.71995
1.72158
1.71995
1.72158
1.71913
1.72076
1.72076
1.71832
1.71995
1.72239
1.71913
1.71913
1.71913
1.71995
1.71995
1.72076
1.72158
1.71995
1.72076
1.72158
1.72158
1.71669
1.71995
1.71995
1.71832
1.71832
1.71832
1.71995
1.72239
1.71832
1.71995
1.71913
1.72076
1.71913
1.71587
1.72076
1.72076
1.72239
1.72158
1.71913
1.71832
1.72076
1.72076
1.72076
1.72158
1.71913
1.71913
1.71913
1.71995
1.71995
1.72076
1.71995
1.71995
1.71913
1.71995
1.72158
1.71995
1.72158
1.71832
1.72076
1.72158
1.72158
1.72158
1.71913
1.71832
1.71995
1.72158
1.71832
1.71913
1.72158
1.71995
1.72158
1.71913
1.71995
1.71995
1.71913
1.71913
1.72158
1.72076
1.72158
1.72158
1.72076
1.71913
1.71995
1.72076
1.71995
1.72158
1.71995
1.71913
1.72239
1.71913
1.71913
1.71913
1.71913
1.72076
1.72158
1.71995
1.72076
1.72239
1.72239
1.71995
1.71995
1.71913
1.71995
1.71995
1.71913
1.72076
1.71995
1.72239
1.71995
1.71995
1.72158
1.71995
1.72076
1.71995
1.71995
1.71995
1.72402
1.71995
1.71995
1.72076
1.72158
1.71995
1.72076
1.71913
1.72158
1.72076
1.71995
1.72076
1.71995
1.71913
1.71995
1.71995
1.71913
1.72158
1.71995
1.71832
1.71913
1.71995
1.7175
1.72239
1.72076
1.72158
1.72158
1.72239
1.72239
1.71913
1.71913
1.71669
1.72076
1.72076
1.72158
1.72076
1.72076
1.71913
1.72076
1.72158
1.72076
1.72239
1.72076
1.71995
1.72239
1.72076
1.71995
1.72239
1.71995
1.71832
1.72076
1.71913
1.71913
1.72158
1.72076
1.72076
1.71995
1.71913
1.71832
1.71913
1.72158
1.71913
1.7175
1.72076
1.72076
1.72239
1.72076
1.71913
1.72158
1.71913
1.72076
1.71995
1.72076
1.71913
1.71995
1.72158
1.72076
1.72158
1.72076
1.71832
1.71913
1.71995
1.71913
1.72239
1.72076
1.72076
1.71995
1.7175
1.72158
1.71995
1.71995
1.72158
1.72239
1.71913
1.72239
1.72076
1.71995
1.71913
1.71995
1.72239
1.72076
1.72158
1.72158
1.71832
1.71995
1.72239
1.71832
1.71995
1.71913
1.71995
1.71913
1.71913
1.72158
1.71913
1.71995
1.72158
1.72076
1.71995
1.71832
1.71995
1.71913
1.71995
1.72239
1.71995
1.71913
1.71995
1.71995
1.71913
1.71995
1.72158
1.72158
1.7175
1.71995
1.7175
1.71995
1.72239
1.72158
1.72076
1.71995
1.72158
1.71995
1.72158
1.72158
1.71913
1.72076
1.72076
1.72239
1.72076
1.71995
1.71995
1.71913
1.72076
1.71995
1.72076
1.71832
1.72076
1.72076
1.71913
1.71995
1.71995
1.71913
1.72076
1.72076
1.72239
1.72158
1.72076
1.72158
1.72239
1.72076
1.71913
1.71995
1.72158
1.72158
1.72076
1.71913
1.71832
1.71913
1.72158
1.72076
1.72076
1.71913
1.71995
1.71913
1.72158
1.71995
1.72076
1.71913
1.71995
1.71995
1.71995
1.72158
1.71995
1.71995
1.72158
1.72158
1.72239
1.71995
1.72158
1.71995
1.71913
1.72158
1.71995
1.72076
1.71995
1.72158
1.71995
1.71995
1.72076
1.71995
1.71913
1.71995
1.72158
1.71995
1.71995
1.72239
1.71832
1.72158
1.72076
1.71995
1.72158
1.71913
1.71995
1.72076
1.71995
1.72076
1.71832
1.71587
1.71995
1.72239
1.71913
1.71995
1.71832
1.72321
1.72239
1.72158
1.7175
1.72076
1.72239
1.71913
1.72239
1.72076
1.71995
1.72076
1.71995
1.71913
1.71913
1.71995
1.72158
1.72158
1.72239
1.71913
1.71913
1.72076
1.72158
1.71995
1.71995
1.72239
1.71995
1.71995
1.72158
1.71913
1.72158
1.71913
1.72239
1.71995
1.71913
1.71995
1.71995
1.71995
1.72076
1.72076
1.71832
1.71995
1.72158
1.72239
1.72158
1.71995
1.71832
1.72076
1.72321
1.72239
1.71995
1.71832
1.71995
1.71832
1.71913
1.71832
1.71995
1.72076
1.71913
1.71832
1.71913
1.72158
1.71995
1.71913
1.72076
1.71995
1.72158
1.71995
1.71832
1.71913
1.71995
1.71995
1.72158
1.72076
1.71995
1.72076
1.71995
1.72158
1.71832
1.71913
1.71832
1.71913
1.71995
1.71832
1.72158
1.71995
1.71832
1.72158
1.71832
1.71832
1.71995
1.71995
1.71995
1.71995
1.71995
1.71913
1.71995
1.71913
1.71832
1.72158
1.71913
1.72076
1.71995
1.71995
1.72158
1.71995
1.71995
1.72076
1.71832
1.72239
1.72076
1.72076
1.71913
1.72076
1.71913
1.71995
1.71913
1.72239
1.71913
1.71913
1.71913
1.71995
1.72076
1.72076
1.72158
1.72158
1.72239
1.71995
1.72076
1.71832
1.71913
1.71913
1.71995
1.72076
1.71995
1.71995
1.71995
1.71995
1.72076
1.71995
1.72158
1.72076
1.71913
1.71913
1.72158
1.72239
1.72076
1.72158
1.71832
1.72158
1.71913
1.72076
1.71913
1.71913
1.71913
1.71995
1.71995
1.71995
1.71995
1.72076
1.71913
1.71995
1.71832
1.71995
1.71995
1.71669
1.72239
1.71913
1.71669
1.72239
1.71995
1.71995
1.71995
1.72076
1.71995
1.71832
1.71995
1.71832
1.72158
1.71995
1.71832
1.71669
1.72158
1.72239
1.72076
1.71913
1.72076
1.72076
1.72076
1.7175
1.71832
1.7175
1.72158
1.72239
1.72076
1.71995
1.71832
1.71995
1.71995
1.72076
1.72158
1.71913
1.72076
1.71995
1.72076
1.71832
1.7175
1.72158
1.7175
1.71913
1.71832
1.72076
1.71995
1.71995
1.71832
1.72158
1.71913
1.71995
1.71913
1.72076
1.71913
1.71995
1.71913
1.71995
1.72076
1.72076
1.71913
1.72076
1.72158
1.71913
1.71913
1.71995
1.72158
1.71995
1.72158
1.71832
1.7175
1.71995
1.72076
1.71995
1.71913
1.71913
1.72158
1.72239
1.72158
1.71913
1.71832
1.71832
1.71995
1.71995
1.72076
1.72239
1.72158
1.71995
1.71995
1.71995
1.71995
1.71995
1.72158
1.71913
1.72158
1.72076
1.71995
1.7175
1.71913
1.71913
1.72158
1.71995
1.71913
1.71913
1.71995
1.71995
1.72076
1.71913
1.71995
1.7175
1.72239
1.71995
1.71832
1.71832
1.71913
1.72158
1.71995
1.71995
1.71995
1.72076
1.71913
1.72076
1.72076
1.71995
1.71995
1.72076
1.71832
1.72158
1.72239
1.72076
1.71995
1.71913
1.72076
1.72158
1.72076
1.71832
1.71995
1.71832
1.71995
1.71913
1.71995
1.71995
1.71995
1.72158
1.71832
1.72076
1.72158
1.71913
1.71913
1.72158
1.72158
1.72076
1.71995
1.72239
1.72076
1.72076
1.72076
1.72239
1.71995
1.71995
1.72076
1.72158
1.71995
1.71995
1.71995
1.72076
1.72076
1.72076
1.71832
1.71995
1.72076
1.71995
1.72158
1.72158
1.71913
1.71995
1.71995
1.71913
1.71995
1.72158
1.71995
1.72158
1.71669
1.71832
1.71995
1.72158
1.71995
1.71995
1.72076
1.72158
1.72076
1.72158
1.72076
1.71995
1.72158
1.72158
1.72076
1.71913
1.71995
1.72158
1.72076
1.71995
1.71995
1.72321
1.71995
1.72239
1.72239
1.72239
1.72076
1.72076
1.71669
1.72158
1.72076
1.72158
1.72402
1.71913
1.71995
1.71995
1.72076
1.72158
1.71913
1.72158
1.72239
1.72239
1.71995
1.71995
1.72158
1.72239
1.71913
1.72239
1.72158
1.71832
1.71995
1.72158
1.71913
1.71995
1.72158
1.71995
1.72158
1.71913
1.72158
1.72158
1.71913
1.72076
1.71832
1.71913
1.71913
1.71913
1.71913
1.72158
1.72076
1.72076
1.71913
1.71913
1.72158
1.72076
1.72239
1.72158
1.71832
1.72239
1.71995
1.72158
1.72158
1.71913
1.71995
1.72239
1.71913
1.71995
1.72076
1.72076
1.72076
1.72076
1.72239
1.71995
1.72076
1.71995
1.71995
1.71995
1.72239
1.71995
1.71995
1.72158
1.72076
1.72158
1.72158
1.72321
1.72076
1.71995
1.71832
1.72239
1.71913
1.71995
1.72076
1.71913
1.71995
1.71832
1.72239
1.72321
1.71832
1.71913
1.71913
1.72158
1.71913
1.71913
1.71995
1.72158
1.72158
1.71913
1.71995
1.71995
1.72239
1.72158
1.71995
1.71995
1.72239
1.72158
1.72076
1.72076
1.71832
1.72239
1.71995
1.72076
1.71832
1.72158
1.71995
1.72076
1.71995
1.72158
1.72158
1.72239
1.71832
1.72158
1.72076
1.71913
1.72158
1.72158
1.71913
1.71832
1.71995
1.72239
1.71995
1.71913
1.71995
1.71913
1.72076
1.71995
1.71995
1.71913
1.72239
1.71995
1.71995
1.71995
1.72076
1.72158
1.71832
1.71995
1.71995
1.72076
1.72158
1.72158
1.71913
1.71995
1.71995
1.71913
1.71832
1.72158
1.72158
1.72239
1.72239
1.72076
1.72158
1.72158
1.71913
1.71995
1.72158
1.72158
1.72158
1.71913
1.71832
1.71995
1.72076
1.72076
1.71995
1.72076
1.71913
1.72158
1.72158
1.71913
1.71995
1.71995
1.72076
1.72076
1.71913
1.71995
1.71995
1.72158
1.71995
1.71913
1.72158
1.71995
1.71995
1.72158
1.71995
1.72239
1.72076
1.71995
1.72076
1.72158
1.71913
1.71995
1.71913
1.72076
1.72239
1.72076
1.72158
1.71995
1.71995
1.71995
1.71913
1.71913
1.71913
1.71913
1.72076
1.72076
1.71995
1.71832
1.71995
1.7175
1.72158
1.72076
1.71995
1.71995
1.71913
1.72158
1.71995
1.72239
1.72158
1.72158
1.71832
1.71995
1.71995
1.72158
1.71913
1.71913
1.71832
1.71995
1.72158
1.71913
1.71995
1.72076
1.71832
1.71913
1.72076
1.71995
1.71913
1.72402
1.71832
1.72158
1.71832
1.71995
1.72076
1.71995
1.71995
1.71913
1.72076
1.71995
1.71913
1.71913
1.7175
1.71913
1.71832
1.71832
1.7175
1.71913
1.71913
1.71913
1.72076
1.72076
1.71995
1.71995
1.71832
1.7175
1.71832
1.71832
1.71995
1.71995
1.72239
1.71913
1.71913
1.71913
1.71913
1.72076
1.71913
1.71913
1.71995
1.71995
1.72158
1.72239
1.71913
1.72076
1.72076
1.72076
1.71913
1.72158
1.71832
1.71995
1.72158
1.72076
1.72158
1.71995
1.7175
1.71913
1.71995
1.72076
1.72076
1.72076
1.71832
1.71913
1.71832
1.71995
1.71913
1.71995
1.71913
1.71995
1.71995
1.71995
1.71995
1.71995
1.71913
1.71995
1.71995
1.71913
1.71832
1.72076
1.72076
1.71913
1.71913
1.71832
1.71913
1.71995
1.71913
1.71995
1.71913
1.71913
1.71832
1.71832
1.71995
1.71995
1.72076
1.71913
1.72076
1.71832
1.71913
1.71995
1.72076
1.71995
1.71995
1.72076
1.71995
1.71995
1.72158
1.71995
1.72158
1.72158
1.71832
1.71995
1.71995
1.72076
1.71995
1.71995
1.71913
1.72158
1.72158
1.71995
1.71995
1.71995
1.71995
1.71995
1.71832
1.71995
1.71995
1.72158
1.71913
1.72158
1.72076
1.72076
1.72076
1.71995
1.71832
1.71995
1.71913
1.72158
1.71832
1.71995
1.72158
1.71995
1.71913
1.71913
1.71995
1.72076
1.72158
1.71913
1.71995
1.71995
1.71995
1.72239
1.71913
1.71913
1.72076
1.71913
1.71995
1.72158
1.71913
1.72076
1.71995
1.71995
1.72076
1.71995
1.72076
1.72076
1.72158
1.71913
1.71995
1.71995
1.71832
1.72076
1.72076
1.72076
1.71913
1.71913
1.71832
1.72239
1.72158
1.72076
1.72076
1.72076
1.7175
1.71995
1.71913
1.71913
1.71995
1.71995
1.7175
1.71995
1.72076
1.71913
1.71995
1.72076
1.71995
1.71995
1.72076
1.72158
1.71832
1.72076
1.71995
1.71995
1.72076
1.71995
1.71995
1.71913
1.71832
1.71913
1.71995
1.72076
1.72076
1.71995
1.72158
1.71995
1.72076
1.71913
1.72158
1.71995
1.71832
1.72076
1.72158
1.72158
1.72158
1.72076
1.71913
1.71913
1.71832
1.72076
1.72076
1.72239
1.71832
1.71913
1.72076
1.71913
1.72076
1.72158
1.71832
1.72239
1.72076
1.72076
1.71995
1.72158
1.72158
1.71995
1.71995
1.71913
1.71995
1.71995
1.71995
1.72076
1.72158
1.71995
1.71913
1.71995
1.71913
1.72158
1.72239
1.71913
1.72076
1.71913
1.71913
1.72239
1.72239
1.71995
1.71995
1.7175
1.71995
1.7175
1.71832
1.7175
1.71995
1.72076
1.71913
1.71913
1.71832
1.72076
1.71995
1.71913
1.71832
1.72076
1.72239
1.72158
1.71995
1.72321
1.71995
1.72076
1.71995
1.71832
1.71913
1.72239
1.72321
1.72158
1.71995
1.72076
1.72158
1.72076
1.71995
1.71995
1.72076
1.72076
1.72076
1.71995
1.71995
1.72239
1.71913
1.71995
1.71995
1.72158
1.72158
1.71995
1.72158
1.71995
1.72158
1.71995
1.71832
1.72076
1.72076
1.72239
1.71832
1.72158
1.71913
1.71995
1.72158
1.72158
1.71995
1.71913
1.71995
1.72158
1.72158
1.71995
1.71995
1.72158
1.71913
1.71995
1.72158
1.72158
1.72076
1.72158
1.71832
1.72076
1.71913
1.71995
1.71995
1.72076
1.71995
1.72076
1.72076
1.72076
1.72076
1.72239
1.72158
1.72076
1.71995
1.71995
1.71995
1.71995
1.72158
1.71832
1.71995
1.71995
1.72158
1.71832
1.71995
1.72076
1.72239
1.71913
1.72321
1.72076
1.71995
1.71995
1.71669
1.71832
1.72158
1.71913
1.72158
1.71995
1.71995
1.72239
1.72158
1.72158
1.71995
1.71995
1.72076
1.71913
1.71995
1.72076
1.7175
1.72076
1.71995
1.72158
1.72076
1.72158
1.71913
1.72076
1.72158
1.72239
1.72158
1.71913
1.71832
1.72158
1.72321
1.72076
1.71995
1.72158
1.71832
1.71995
1.71995
1.72076
1.71913
1.72076
1.71995
1.72158
1.71913
1.72076
1.71995
1.72158
1.71913
1.72158
1.71995
1.72158
1.71913
1.71995
1.72076
1.72158
1.72239
1.72158
1.71995
1.72076
1.72158
1.72076
1.71913
1.72239
1.71995
1.71995
1.72076
1.72076
1.72239
1.71913
1.72239
1.72076
1.71913
1.72158
1.71913
1.72076
1.72158
1.72158
1.71913
1.71913
1.72565
1.71995
1.71995
1.72076
1.72158
1.71995
1.71995
1.71995
1.72076
1.72239
1.71913
1.72158
1.71995
1.72239
1.71995
1.71995
1.71995
1.71832
1.72158
1.72158
1.71913
1.71995
1.71995
1.71995
1.72076
1.71995
1.71995
1.71913
1.71995
1.71995
1.71995
1.71995
1.72158
1.71995
1.71995
1.71913
1.72158
1.72239
1.72076
1.72076
1.71832
1.71995
1.72158
1.71913
1.71832
1.71995
1.71913
1.72402
1.71913
1.71995
1.71995
1.72158
1.72076
1.71995
1.72076
1.72076
1.72158
1.72158
1.71832
1.72076
1.72158
1.72076
1.72158
1.71995
1.72158
1.71995
1.72076
1.71913
1.72158
1.72239
1.71995
1.72158
1.71913
1.72076
1.72076
1.71995
1.71995
1.72076
1.71995
1.71995
1.72239
1.72239
1.71913
1.72076
1.71995
1.72076
1.72076
1.72158
1.71995
1.71995
1.71913
1.71913
1.71995
1.72239
1.71913
1.72076
1.71995
1.71995
1.72239
1.72239
1.71913
1.71832
1.72158
1.71995
1.7175
1.71995
1.72076
1.71995
1.71995
1.72158
1.71995
1.72239
1.71832
1.72158
1.72076
1.72158
1.72158
1.72239
1.71913
1.71995
1.72239
1.72158
1.72239
1.71995
1.71913
1.72158
1.72076
1.72076
1.71995
1.72239
1.72076
1.71832
1.71913
1.72076
1.72158
1.72239
1.71913
1.72076
1.72076
1.71995
1.72076
1.71995
1.72158
1.7175
1.72076
1.71995
1.72321
1.72158
1.71995
1.71832
1.71995
1.71995
1.71832
1.72158
1.72076
1.71913
1.71913
1.72076
1.72158
1.72158
1.71995
1.71832
1.71913
1.72158
1.71832
1.71995
1.71995
1.72158
1.72076
1.71995
1.71995
1.72076
1.71913
1.71995
1.71913
1.71995
1.72076
1.72158
1.71913
1.72076
1.72239
1.72076
1.72076
1.71995
1.71832
1.72076
1.72076
1.72076
1.71995
1.72239
1.71913
1.72076
1.71995
1.72076
1.72158
1.72239
1.71995
1.7175
1.71995
1.71913
1.71995
1.71995
1.71913
1.72239
1.71995
1.71995
1.71832
1.71913
1.71995
1.71832
1.72158
1.71832
1.71832
1.71913
1.71913
1.71995
1.72158
1.71995
1.71913
1.72158
1.71832
1.71913
1.71913
1.71913
1.71995
1.72158
1.72076
1.72158
1.71995
1.71995
1.7175
1.71913
1.71832
1.72158
1.71995
1.71913
1.72076
1.72076
1.71832
1.72076
1.71913
1.72158
1.71995
1.72239
1.71832
1.72239
1.71995
1.72076
1.72076
1.72158
1.71995
1.72158
1.71995
1.71995
1.72076
1.72076
1.71913
1.71995
1.71913
1.71832
1.71832
1.72158
1.72076
1.71832
1.71832
1.71913
1.71995
1.72158
1.71506
1.71995
1.71913
1.72239
1.72076
1.72239
1.71995
1.71995
1.72076
1.71913
1.71913
1.71913
1.71913
1.72158
1.72239
1.71913
1.72076
1.72158
1.71669
1.71995
1.72076
1.72076
1.71995
1.72076
1.71669
1.71995
1.71995
1.71913
1.71995
1.72158
1.72076
1.72158
1.72158
1.71913
1.72158
1.72321
1.71913
1.71913
1.72158
1.72076
1.71913
1.72076
1.7175
1.71995
1.71913
1.72076
1.71913
1.71995
1.71913
1.72158
1.71995
1.71913
1.72239
1.72158
1.71913
1.72076
1.71995
1.71913
1.71913
1.72158
1.71913
1.71913
1.71995
1.71832
1.71995
1.72239
1.71913
1.71832
1.71832
1.72076
1.71995
1.71913
1.71995
1.71995
1.7175
1.71832
1.71995
1.72158
1.71995
1.71995
1.72076
1.72076
1.71913
1.72239
1.71832
1.71913
1.71995
1.71995
1.71995
1.72158
1.71832
1.71913
1.72402
1.72076
1.71995
1.72076
1.71832
1.71913
1.72158
1.71995
1.71995
1.72239
1.71832
1.71832
1.72076
1.72158
1.71913
1.72239
1.72076
1.72076
1.71913
1.72076
1.72158
1.72158
1.71913
1.72158
1.71913
1.71913
1.72076
1.72239
1.71913
1.71995
1.71913
1.71913
1.71995
1.72076
1.72158
1.71913
1.72158
1.71669
1.71832
1.72158
1.7175
1.72158
1.72076
1.71913
1.71995
1.72076
1.71913
1.72076
1.72239
1.71995
1.71913
1.72158
1.71669
1.72321
1.72076
1.72076
1.71913
1.72239
1.71832
1.71995
1.71913
1.71995
1.71995
1.72239
1.71832
1.71995
1.72158
1.72158
1.72076
1.72239
1.7175
1.71995
1.72158
1.72158
1.72076
1.72239
1.71832
1.72158
1.72239
1.72158
1.72076
1.72239
1.71913
1.7175
1.72076
1.71995
1.71995
1.72239
1.72076
1.71995
1.71913
1.71995
1.72076
1.72158
1.72076
1.71995
1.71995
1.71995
1.71913
1.72239
1.72158
1.71995
1.72076
1.72076
1.71832
1.72647
1.71913
1.71995
1.71913
1.72158
1.71669
1.72076
1.71995
1.72158
1.71995
1.72076
1.71995
1.72239
1.71995
1.72158
1.71995
1.71995
1.72239
1.72158
1.71995
1.72239
1.71995
1.71995
1.72076
1.72321
1.71832
1.71995
1.71913
1.71913
1.71995
1.72158
1.7175
1.72158
1.71995
1.71995
1.71913
1.72158
1.72076
1.72239
1.71995
1.71913
1.72158
1.72239
1.72076
1.71995
1.71913
1.71913
1.71913
1.72158
1.72158
1.72076
1.72076
1.72239
1.72321
1.72402
1.71913
1.71995
1.71995
1.71832
1.71913
1.72239
1.72158
1.72239
1.71995
1.71913
1.72158
1.72158
1.71913
1.71995
1.71995
1.72076
1.71995
1.72158
1.72076
1.72321
1.71913
1.72076
1.71995
1.72239
1.71832
1.71995
1.72076
1.71995
1.71995
1.72239
1.72158
1.72076
1.72076
1.71995
1.72076
1.72402
1.71995
1.71995
1.72158
1.71995
1.71995
1.72158
1.72076
1.72239
1.71995
1.72239
1.71913
1.72158
1.72076
1.71995
1.71913
1.71995
1.71995
1.72239
1.71913
1.71913
1.71995
1.71913
1.71913
1.72158
1.71832
1.72158
1.71913
1.71995
1.71832
1.71913
1.72158
1.71913
1.72076
1.72321
1.71832
1.72484
1.71832
1.71995
1.71995
1.71832
1.72158
1.72239
1.71913
1.71995
1.72158
1.72076
1.71995
1.72239
1.71995
1.72158
1.72158
1.71995
1.71832
1.72239
1.71913
1.72076
1.72076
1.71995
1.71995
1.72239
1.71995
1.71995
1.72076
1.71913
1.72158
1.71995
1.72158
1.72158
1.71832
1.72158
1.71995
1.72239
1.71995
1.72158
1.71995
1.71832
1.72158
1.72402
1.71995
1.71913
1.7175
1.71995
1.72321
1.72076
1.71832
1.71995
1.71913
1.71995
1.71913
1.72158
1.72076
1.71995
1.72076
1.71832
1.72076
1.72321
1.71913
1.71995
1.72158
1.72321
1.71995
1.72158
1.71832
1.71995
1.71995
1.72239
1.71995
1.72239
1.71832
1.71995
1.72239
1.72076
1.72076
1.72239
1.71832
1.71995
1.72158
1.71995
1.72158
1.72239
1.71913
1.72158
1.71913
1.72076
1.71995
1.72158
1.71913
1.72076
1.72076
1.72076
1.71913
1.72158
1.71832
1.71995
1.71995
1.71913
1.72076
1.71995
1.71995
1.71995
1.72239
1.71995
1.71832
1.72239
1.71913
1.71995
1.72239
1.71995
1.71995
1.72158
1.71832
1.71995
1.72239
1.72076
1.71995
1.72239
1.71913
1.71995
1.71995
1.71995
1.72076
1.72321
1.71913
1.71995
1.72158
1.72076
1.72158
1.72239
1.71832
1.72076
1.72076
1.72158
1.72239
1.72158
1.71995
1.72158
1.72158
1.7175
1.71669
1.72239
1.72076
1.71995
1.71913
1.71832
1.71995
1.72076
1.71913
1.71913
1.7175
1.72158
1.71995
1.72076
1.71913
1.71995
1.72158
1.72158
1.71995
1.72239
1.71995
1.7175
1.71913
1.71832
1.72158
1.72239
1.7175
1.72076
1.71832
1.71995
1.71995
1.72158
1.71832
1.71832
1.72158
1.71995
1.71913
1.72158
1.71913
1.72076
1.71913
1.71995
1.71995
1.72239
1.71995
1.72158
1.72402
1.72076
1.71995
1.72158
1.71995
1.7175
1.71995
1.71832
1.71995
1.72076
1.71832
1.72239
1.71995
1.71995
1.71995
1.71995
1.71832
1.71913
1.71832
1.71995
1.71913
1.72158
1.72076
1.71913
1.71995
1.71995
1.72158
1.72158
1.71913
1.72076
1.71832
1.71995
1.71913
1.72076
1.72076
1.71995
1.71913
1.71832
1.71995
1.72158
1.71832
1.71995
1.72076
1.71995
1.72321
1.72239
1.71832
1.72158
1.72076
1.71995
1.71995
1.72239
1.71832
1.71995
1.72158
1.72076
1.71913
1.71995
1.71995
1.71995
1.71995
1.71995
1.71913
1.72158
1.71832
1.71913
1.71913
1.72158
1.72076
1.71913
1.71832
1.71832
1.71913
1.72076
1.71832
1.71995
1.71913
1.71832
1.71913
1.71913
1.71832
1.72076
1.72076
1.71995
1.72076
1.71995
1.71913
1.72402
1.71832
1.72076
1.71913
1.71995
1.71913
1.72158
1.71913
1.71995
1.71995
1.71913
1.71995
1.72158
1.71913
1.71832
1.71913
1.72076
1.71995
1.72239
1.71913
1.72076
1.71995
1.72158
1.71913
1.72076
1.72158
1.71995
1.71832
1.72076
1.71913
1.72239
1.7175
1.71913
1.71832
1.71913
1.71913
1.72158
1.71995
1.71913
1.71995
1.71995
1.71995
1.72158
1.71832
1.72076
1.72076
1.72076
1.72076
1.72239
1.71995
1.71995
1.71913
1.71995
1.7175
1.72239
1.72158
1.72076
1.72076
1.71913
1.72158
1.72158
1.71913
1.71832
1.71913
1.72158
1.72076
1.72158
1.71832
1.71995
1.71995
1.72076
1.71913
1.71913
1.71832
1.71913
1.71913
1.71913
1.71995
1.71913
1.71995
1.71913
1.7175
1.71913
1.71995
1.72158
1.71913
1.71995
1.71995
1.71913
1.71995
1.72076
1.71832
1.72158
1.71832
1.71913
1.71995
1.71995
1.72158
1.71913
1.72158
1.72158
1.71913
1.72239
1.71832
1.72076
1.72158
1.72076
1.72158
1.72158
1.71995
1.71995
1.71913
1.71913
1.71913
1.72239
1.71913
1.71995
1.71995
1.72076
1.71913
1.72158
1.71913
1.71913
1.71995
1.71995
1.72158
1.72158
1.71832
1.71995
1.72076
1.71995
1.71913
1.72158
1.71832
1.71832
1.72076
1.71913
1.72076
1.71995
1.71913
1.71995
1.7175
1.71995
1.71832
1.72076
1.7175
1.71832
1.71913
1.72158
1.72076
1.72158
1.71832
1.72239
1.72158
1.71995
1.72158
1.72076
1.71913
1.7175
1.72076
1.71995
1.72158
1.72321
1.71832
1.71995
1.71995
1.72158
1.72076
1.72158
1.71913
1.71995
1.72158
1.71995
1.72158
