Common.Created,2021.04.11 19:30:25.108
1.7775
1.78077
1.7824
1.77995
1.77995
1.77669
1.7775
1.77914
1.77914
1.77914
1.77995
1.77914
1.77832
1.77832
1.7775
1.7775
1.7775
1.77587
1.77995
1.77995
1.77832
1.77669
1.77669
1.77669
1.77832
1.77914
1.77995
1.78077
1.77914
1.77832
1.77669
1.77587
1.77914
1.77914
1.77995
1.77914
1.77832
1.7775
1.7775
1.77669
1.77914
1.77995
1.77914
1.77832
1.77832
1.7775
1.77832
1.77669
1.77832
1.77669
1.77832
1.7775
1.77832
1.77424
1.77587
1.7775
1.77832
1.77995
1.77995
1.77832
1.77832
1.7775
1.77669
1.7775
1.77914
1.77832
1.78077
1.78077
1.7775
1.77832
1.77832
1.7775
1.77832
1.78077
1.77832
1.77832
1.77832
1.77832
1.7775
1.77669
1.7775
1.77914
1.77995
1.77995
1.77914
1.78322
1.77832
1.7775
1.77832
1.77832
1.77914
1.78485
1.77914
1.77832
1.7775
1.7775
1.77914
1.77995
1.77995
1.77914
1.77832
1.7775
1.77669
1.78322
1.77914
1.77995
1.7775
1.77832
1.77832
1.77832
1.77832
1.77669
1.77995
1.77832
1.77995
1.77995
1.77914
1.77995
1.77669
1.77587
1.77832
1.78158
1.7775
1.77832
1.77832
1.77669
1.77669
1.7775
1.77995
1.77995
1.77914
1.77995
1.77505
1.77832
1.7775
1.77832
1.78077
1.77914
1.77914
1.7775
1.77914
1.77832
1.7775
1.77832
1.7775
1.77832
1.7775
1.7775
1.77832
1.7775
1.77669
1.77505
1.77914
1.77832
1.78077
1.77914
1.7775
1.7775
1.7775
1.77832
1.77914
1.77995
1.77995
1.77914
1.77832
1.78648
1.77914
1.77669
1.77832
1.77832
1.77914
1.77832
1.7775
1.77505
1.7775
1.7775
1.77914
1.77995
1.78077
1.77832
1.77832
1.7775
1.77914
1.77832
1.77832
1.77832
1.7775
1.77587
1.7775
1.77587
1.7775
1.77424
1.77914
1.7775
1.77995
1.7775
1.7775
1.77832
1.77832
1.7775
1.77995
1.77669
1.77914
1.78077
1.77832
1.77995
1.77832
1.77832
1.77914
1.77914
1.78077
1.77914
1.77914
1.77832
1.77832
1.77832
1.77832
1.78077
1.77914
1.77832
1.77832
1.7775
1.7775
1.7775
1.77832
1.77995
1.77832
1.77832
1.7775
1.77342
1.7775
1.77832
1.77914
1.77995
1.78077
1.77832
1.77914
1.77669
1.77669
1.7775
1.77995
1.77995
1.77995
1.77832
1.77832
1.77669
1.77342
1.77669
1.7775
1.77914
1.77832
1.77832
1.7775
1.77995
1.77832
1.77832
1.77669
1.77995
1.78158
1.78158
1.77669
1.77669
1.77832
1.7775
1.7775
1.77587
1.77914
1.77832
1.77832
1.7775
1.7775
1.7775
1.77914
1.77832
1.77995
1.78158
1.77832
1.77669
1.7775
1.77832
1.77995
1.77995
1.77914
1.77995
1.77914
1.77669
1.7775
1.77832
1.77914
1.77914
1.77995
1.77832
1.7775
1.77832
1.77914
1.78077
1.77914
1.77914
1.77914
1.77832
1.77669
1.7775
1.77832
1.77995
1.77914
1.77995
1.77914
1.7824
1.77832
1.7775
1.77669
1.77669
1.77914
1.78077
1.77914
1.77832
1.77832
1.77669
1.7775
1.77669
1.77995
1.77995
1.77914
1.7775
1.77832
1.77995
1.77832
1.77832
1.7775
1.77914
1.77914
1.7775
1.77832
1.7775
1.77832
1.77832
1.77832
1.77995
1.77995
1.77832
1.77832
1.77587
1.77669
1.77669
1.77914
1.77914
1.77995
1.77914
1.77832
1.7775
1.77832
1.7775
1.77914
1.77995
1.77995
1.78077
1.7775
1.77587
1.77832
1.77424
1.77832
1.77832
1.77832
1.7775
1.7775
1.77669
1.7775
1.77914
1.77832
1.77995
1.77995
1.77832
1.7775
1.78158
1.7775
1.7775
1.77832
1.77995
1.77995
1.77669
1.7775
1.7775
1.7775
1.77995
1.77995
1.78158
1.77914
1.77832
1.7775
1.77832
1.77914
1.77832
1.78077
1.77995
1.77914
1.77832
1.7775
1.77424
1.77669
1.77832
1.77669
1.77914
1.7775
1.77587
1.77587
1.77587
1.77832
1.7775
1.77914
1.77995
1.77914
1.77995
1.77832
1.7775
1.7775
1.77669
1.77995
1.78158
1.77914
1.77832
1.7775
1.77424
1.77669
1.77669
1.77914
1.77995
1.77832
1.7775
1.77995
1.77832
1.7775
1.77669
1.77587
1.77914
1.77914
1.77587
1.7775
1.7775
1.77832
1.77832
1.77914
1.78077
1.77995
1.77995
1.7775
1.77669
1.77832
1.7775
1.77914
1.77914
1.77914
1.77832
1.7775
1.7775
1.77995
1.77914
1.77995
1.78077
1.77914
1.77914
1.7775
1.77832
1.77832
1.77832
1.77995
1.77832
1.77669
1.7775
1.7775
1.7775
1.77832
1.77669
1.77832
1.78403
1.77914
1.77832
1.7775
1.77669
1.7775
1.77832
1.77995
1.77832
1.77995
1.7775
1.7775
1.7775
1.77832
1.77995
1.77995
1.77995
1.77995
1.77832
1.7775
1.7775
1.77832
1.77832
1.77995
1.77995
1.77832
1.7775
1.77832
1.77669
1.77832
1.77669
1.77914
1.78158
1.7775
1.77669
1.77832
1.77669
1.77587
1.77832
1.77995
1.77914
1.77914
1.77832
1.77832
1.78077
1.77587
1.77669
1.77995
1.77832
1.77832
1.77914
1.7775
1.77669
1.7775
1.7775
1.77832
1.7775
1.77995
1.77832
1.7775
1.77669
1.77832
1.78322
1.77914
1.77995
1.77995
1.77914
1.7775
1.77914
1.77669
1.77832
1.7775
1.77914
1.77914
1.77914
1.77587
1.77669
1.77914
1.77914
1.77914
1.77914
1.77995
1.77587
1.77669
1.77669
1.7775
1.78077
1.77914
1.77832
1.77914
1.77832
1.7775
1.77669
1.77832
1.77669
1.77995
1.77914
1.77832
1.77832
1.77669
1.77505
1.77832
1.7775
1.77914
1.77832
1.7775
1.77832
1.77832
1.77669
1.7775
1.77995
1.77914
1.78077
1.77832
1.77832
1.77914
1.77832
1.77669
1.77914
1.77832
1.77995
1.77914
1.77914
1.7775
1.77995
1.77832
1.7775
1.77914
1.77832
1.77914
1.77669
1.7775
1.77832
1.77832
1.77995
1.77995
1.77914
1.77832
1.77832
1.77587
1.7775
1.77669
1.7775
1.77914
1.77914
1.77914
1.77832
1.7775
1.77424
1.77914
1.77914
1.78158
1.78158
1.77914
1.7775
1.77669
1.77669
1.7775
1.77914
1.77914
1.77995
1.77995
1.77832
1.77669
1.77669
1.77832
1.77995
1.77995
1.77995
1.77832
1.7775
1.77832
1.7775
1.77914
1.77914
1.77832
1.77669
1.77832
1.77832
1.77669
1.77832
1.7775
1.7775
1.77914
1.77914
1.77832
1.77832
1.77505
1.77587
1.77587
1.77587
1.77914
1.77914
1.77832
1.7775
1.7775
1.7775
1.77914
1.77914
1.77995
1.78158
1.77832
1.77669
1.7775
1.77505
1.77669
1.77669
1.7775
1.7775
1.7775
1.77914
1.7775
1.77669
1.77832
1.77995
1.77914
1.77995
1.77914
1.7775
1.77669
1.77832
1.77669
1.77995
1.77914
1.77914
1.77995
1.77832
1.7775
1.77995
1.7775
1.77995
1.77995
1.77914
1.7775
1.77669
1.77669
1.77914
1.77914
1.77669
1.77914
1.77832
1.77832
1.77587
1.77669
1.7775
1.77832
1.77914
1.77669
1.77914
1.7775
1.77424
1.77832
1.7775
1.77832
1.77832
1.77914
1.77832
1.77995
1.7775
1.7775
1.77914
1.77832
1.78322
1.77995
1.77914
1.77914
1.7775
1.77832
1.77914
1.77914
1.78158
1.77995
1.77914
1.77914
1.77832
1.7775
1.7775
1.77832
1.77832
1.77995
1.77669
1.77914
1.77669
1.77587
1.7775
1.77832
1.77669
1.7775
1.7873
1.77832
1.7775
1.77832
1.7775
1.77914
1.77914
1.78077
1.78077
1.77669
1.7775
1.77832
1.7824
1.77832
1.77832
1.77832
1.77995
1.77832
1.7775
1.7775
1.77914
1.77832
1.77832
1.77995
1.77995
1.7775
1.77669
1.77587
1.77669
1.7775
1.7775
1.77832
1.77995
1.77832
1.7775
1.77832
1.77669
1.77995
1.77914
1.77995
1.77832
1.77832
1.77587
1.77669
1.77914
1.77995
1.77832
1.77914
1.77832
1.77832
1.77832
1.7775
1.7775
1.77995
1.77914
1.77995
1.77995
1.77995
1.7775
1.77669
1.77669
1.77914
1.77995
1.77914
1.77832
1.77832
1.7775
1.77914
1.77832
1.77914
1.7775
1.77832
1.78893
1.77669
1.77669
1.77587
1.77914
1.77914
1.77995
1.77914
1.77832
1.77914
1.77832
1.77669
1.77587
1.77669
1.7775
1.77914
1.77914
1.77587
1.77669
1.77669
1.7775
1.77669
1.77995
1.77995
1.77995
1.77914
1.77914
1.77832
1.77832
1.77832
1.77995
1.77832
1.77832
1.77669
1.77995
1.7775
1.7775
1.77669
1.77914
1.77995
1.7775
1.77669
1.77832
1.7775
1.77832
1.77995
1.77914
1.77832
1.77914
1.77914
1.7775
1.77669
1.77587
1.77914
1.77914
1.7775
1.77914
1.77914
1.77995
1.7775
1.77914
1.77995
1.78077
1.77995
1.77995
1.7775
1.77669
1.77832
1.77832
1.77832
1.7775
1.77914
1.7775
1.77995
1.77995
1.77832
1.77832
1.77914
1.77914
1.77914
1.7775
1.77914
1.77832
1.77669
1.7775
1.77832
1.77995
1.77995
1.77832
1.77832
1.77832
1.7775
1.77669
1.77995
1.77995
1.77995
1.77914
1.77832
1.77832
1.77669
1.7775
1.77995
1.77995
1.77914
1.77914
1.77669
1.7775
1.7775
1.7775
1.77995
1.77995
1.77995
1.77832
1.77914
1.77669
1.7775
1.77832
1.78077
1.77995
1.77587
1.77995
1.7775
1.77669
1.77587
1.77587
1.7775
1.77832
1.77914
1.77914
1.7775
1.7775
1.77832
1.77914
1.77995
1.78077
1.77995
1.77832
1.77914
1.7775
1.7775
1.77914
1.7775
1.77832
1.77669
1.77995
1.77914
1.77832
1.77587
1.77587
1.77995
1.78077
1.77914
1.78077
1.77995
1.7775
1.7775
1.77669
1.77914
1.78077
1.77995
1.77995
1.77914
1.77669
1.77669
1.77995
1.77995
1.77995
1.77995
1.77914
1.77832
1.7775
1.7775
1.77832
1.77914
1.7775
1.7775
1.7775
1.77914
1.77505
1.7775
1.7775
1.7775
1.77995
1.77995
1.77832
1.77914
1.77914
1.7775
1.77832
1.77914
1.77914
1.77995
1.77914
1.7775
1.77832
1.77832
1.77832
1.77995
1.78077
1.77832
1.77914
1.7775
1.77832
1.77832
1.77832
1.77832
1.77995
1.77995
1.78158
1.77832
1.77832
1.77832
1.77914
1.7775
1.77914
1.77995
1.78077
1.77832
1.77914
1.77669
1.77914
1.7775
1.77995
1.77914
1.77914
1.7775
1.77587
1.7775
1.78158
1.77995
1.78077
1.78077
1.77832
1.77832
1.7775
1.77669
1.7775
1.77914
1.77914
1.77995
1.77914
1.77914
1.77669
1.7775
1.77995
1.78077
1.77995
1.7775
1.7775
1.7775
1.77914
1.7775
1.77914
1.77832
1.77832
1.77832
1.77832
1.7775
1.7775
1.7775
1.77914
1.77995
1.77914
1.77995
1.77914
1.77832
1.77914
1.7775
1.77914
1.77914
1.77914
1.77995
1.77914
1.77832
1.77669
1.77669
1.7775
1.77832
1.77914
1.77995
1.77995
1.77832
1.77995
1.77832
1.77832
1.77832
1.7775
1.7775
1.7775
1.77914
1.77669
1.7775
1.77669
1.77914
1.78077
1.77914
1.77995
1.77914
1.7775
1.7775
1.77832
1.77914
1.77995
1.77995
1.77914
1.7775
1.77669
1.77669
1.7775
1.77832
1.77914
1.77914
1.77832
1.77832
1.7775
1.7775
1.77832
1.77832
1.77914
1.78077
1.77832
1.77832
1.7775
1.77914
1.78077
1.77914
1.7775
1.77832
1.77587
1.77832
1.77832
1.7775
1.7775
1.77832
1.77832
1.78077
1.78077
1.77995
1.7775
1.77832
1.77669
1.77914
1.77995
1.77914
1.77914
1.77832
1.77669
1.7775
1.77914
1.77914
1.78077
1.77914
1.77995
1.77832
1.7775
1.7775
1.77914
1.77995
1.77832
1.77832
1.7775
1.7775
1.77832
1.7775
1.77669
1.77914
1.77995
1.77995
1.77914
1.7775
1.77914
1.7775
1.77832
1.77914
1.77995
1.77995
1.77832
1.77832
1.7775
1.77832
1.77914
1.77995
1.77995
1.77914
1.77832
1.77669
1.77832
1.77832
1.77914
1.77995
1.77914
1.77995
1.77832
1.77832
1.77832
1.7775
1.7775
1.77914
1.77914
1.77995
1.77914
1.77995
1.77914
1.7775
1.77832
1.77995
1.77832
1.78077
1.77832
1.77832
1.77669
1.77669
1.77669
1.77995
1.77995
1.77995
1.77914
1.7775
1.77669
1.77914
1.77995
1.77995
1.77995
1.77832
1.77914
1.7775
1.7775
1.77914
1.77914
1.77995
1.7775
1.7775
1.77914
1.77832
1.77995
1.7775
1.7775
1.78077
1.77995
1.77669
1.77832
1.7775
1.7775
1.77914
1.77832
1.77995
1.78077
1.77914
1.7775
1.7775
1.77669
1.7775
1.77914
1.77914
1.77832
1.77832
1.77832
1.7775
1.7775
1.77669
1.7775
1.77995
1.77995
1.78077
1.77832
1.7775
1.77669
1.77669
1.77587
1.77669
1.77995
1.77995
1.77914
1.7775
1.7775
1.77832
1.77914
1.77995
1.77995
1.7775
1.77669
1.77587
1.77669
1.7775
1.77832
1.77832
1.77914
1.77914
1.77832
1.7775
1.77914
1.77914
1.77669
1.77914
1.77995
1.77914
1.7775
1.77669
1.77669
1.77832
1.77914
1.77914
1.77914
1.77914
1.7775
1.77424
1.77914
1.7775
1.7775
1.77832
1.77914
1.7775
1.77832
1.77424
1.77832
1.77914
1.77914
1.77995
1.77914
1.7775
1.7775
1.7775
1.7775
1.7775
1.7775
1.77914
1.77914
1.7775
1.77995
1.7775
1.77669
1.77669
1.77832
1.77995
1.77832
1.77914
1.77832
1.7775
1.77669
1.77832
1.77914
1.77587
1.77669
1.77914
1.77669
1.77587
1.77669
1.77669
1.77995
1.77995
1.77832
1.77832
1.77914
1.77832
1.77669
1.77669
1.7775
1.77914
1.77995
1.77914
1.77832
1.7775
1.77914
1.77914
1.77995
1.77995
1.78077
1.77995
1.77914
1.7775
1.7775
1.77832
1.77995
1.77995
1.77914
1.77914
1.7775
1.77587
1.77669
1.7775
1.77832
1.77832
1.77832
1.77914
1.77914
1.77669
1.77832
1.7775
1.77914
1.77832
1.77832
1.77914
1.77832
1.77669
1.77424
1.7775
1.77832
1.77995
1.77832
1.7775
1.77832
1.7775
1.77832
1.7775
1.77914
1.77995
1.77914
1.77832
1.7775
1.7775
1.77669
1.7775
1.7775
1.7775
1.77832
1.7775
1.77832
1.7775
1.77587
1.7775
1.77914
1.77995
1.77995
1.77914
1.7775
1.7775
1.7775
1.7775
1.77832
1.77832
1.77995
1.7775
1.77669
1.77587
1.77669
1.77669
1.7775
1.77995
1.77832
1.77914
1.77669
1.7775
1.77832
1.77832
1.77914
1.77832
1.77914
1.77832
1.7775
1.77832
1.77587
1.77995
1.77669
1.77914
1.77914
1.77832
1.77914
1.77669
1.7775
1.7775
1.77832
1.7775
1.77914
1.7775
1.7775
1.77587
1.77669
1.77914
1.77914
1.77995
1.77995
1.77914
1.77587
1.77669
1.77832
1.77914
1.77914
1.77914
1.77832
1.77832
1.77832
1.77669
1.7775
1.7775
1.77832
1.77914
1.77914
1.77832
1.7775
1.7775
1.77669
1.7775
1.77995
1.77995
1.77914
1.77832
1.77669
1.7775
1.77669
1.77832
1.77832
1.77995
1.77914
1.77832
1.7775
1.77669
1.7775
1.77832
1.77995
1.77914
1.77832
1.77832
1.77832
1.77832
1.77832
1.7775
1.7775
1.77669
1.77832
1.77832
1.77832
1.77669
1.7775
1.77832
1.7775
1.77914
1.77832
1.77914
1.7775
1.77669
1.77587
1.77832
1.77832
1.77914
1.77914
1.77832
1.77669
1.77669
1.77669
1.77832
1.77995
1.77995
1.77832
1.77832
1.77669
1.77995
1.77669
1.77914
1.77914
1.77995
1.77832
1.77832
1.7775
1.77832
1.7775
1.7775
1.77832
1.7775
1.7775
1.77914
1.77669
1.77669
1.77669
1.77832
1.77914
1.78077
1.7775
1.77914
1.7775
1.77669
1.77832
1.77914
1.77995
1.77914
1.77995
1.77832
1.77914
1.77832
1.7775
1.77832
1.77832
1.77995
1.77832
1.77832
1.77832
1.7775
1.77832
1.77832
1.7775
1.77995
1.77669
1.77832
1.77832
1.77669
1.7775
1.7775
1.77832
1.77914
1.77995
1.77832
1.7775
1.77587
1.77587
1.77669
1.77669
1.77832
1.77832
1.7775
1.77669
1.77669
1.7775
1.77832
1.77995
1.77914
1.77995
1.77832
1.7775
1.77669
1.77832
1.77832
1.77914
1.78077
1.77669
1.7775
1.77832
1.77669
1.7775
1.77832
1.78077
1.77832
1.77914
1.77179
1.7775
1.77669
1.77832
1.77914
1.77832
1.7775
1.77914
1.77914
1.77832
1.77832
1.77832
1.77914
1.77914
1.77914
1.78322
1.77832
1.77832
1.77424
1.7775
1.77832
1.77832
1.77832
1.77832
1.77914
1.77832
1.7775
1.77587
1.7775
1.7775
1.77995
1.77832
1.77914
1.7775
1.77587
1.77832
1.77832
1.77914
1.77995
1.77832
1.77832
1.77914
1.77587
1.77669
1.77669
1.77832
1.77995
1.77995
1.7775
1.77669
1.77669
1.77832
1.7775
1.77832
1.77914
1.77832
1.7775
1.7775
1.7775
1.77832
1.77914
1.77914
1.77914
1.77914
1.7775
1.77669
1.77832
1.77832
1.77914
1.77832
1.7775
1.77832
1.7775
1.77832
1.77832
1.77832
1.77669
1.77914
1.77914
1.77914
1.77914
1.7775
1.7775
1.77832
1.7775
1.77914
1.77995
1.77995
1.77832
1.77832
1.77669
1.77669
1.77832
1.77995
1.77995
1.77914
1.77669
1.77669
1.77669
1.77669
1.77914
1.77914
1.77505
1.77832
1.77832
1.7775
1.77669
1.7775
1.7775
1.77995
1.77914
1.77914
1.77832
1.7775
1.7775
1.7775
1.7775
1.77914
1.77914
1.77832
1.77995
1.7775
1.77669
1.7775
1.77832
1.77995
1.77914
1.7775
1.7775
1.77669
1.77669
1.7775
1.77995
1.77914
1.77914
1.7775
1.7775
1.77832
1.77669
1.77832
1.77669
1.77832
1.77587
1.77832
1.77832
1.77669
1.77832
1.77669
1.7775
1.77914
1.77914
1.77832
1.77832
1.77587
1.7775
1.77832
1.77914
1.77995
1.77995
1.77832
1.77669
1.77669
1.7775
1.7775
1.77832
1.77914
1.77995
1.77914
1.77832
1.7775
1.7775
1.77832
1.77995
1.78077
1.77995
1.77914
1.77587
1.77914
1.74731
1.7775
1.77914
1.77832
1.77914
1.77832
1.7775
1.77587
1.7775
1.77914
1.78077
1.77995
1.78077
1.77832
1.7775
1.7775
1.77832
1.77914
1.77995
1.77914
1.7775
1.77832
1.77832
1.77914
1.7775
1.77832
1.7775
1.77914
1.77914
1.77914
1.77995
1.7775
1.77669
1.7775
1.77832
1.77995
1.7775
1.77914
1.77832
1.77669
1.77914
1.7775
1.77832
1.78077
1.78077
1.77914
1.77832
1.7775
1.77669
1.7775
1.77914
1.77914
1.77914
1.77914
1.77669
1.77587
1.77587
1.7775
1.77832
1.77995
1.77995
1.77832
1.77669
1.77669
1.77832
1.77995
1.77995
1.77832
1.77995
1.77832
1.7775
1.77832
1.77669
1.77832
1.77914
1.77914
1.77832
1.77832
1.7775
1.7775
1.7775
1.77914
1.7775
1.77914
1.77914
1.77914
1.77832
1.77832
1.7775
1.77832
1.77914
1.77914
1.77995
1.77914
1.77914
1.7775
1.7775
1.7775
1.7824
1.77914
1.77914
1.77832
1.77832
1.77669
1.77669
1.77669
1.77832
1.77914
1.77995
1.77914
1.7775
1.7775
1.7775
1.7775
1.77832
1.77832
1.77914
1.7775
1.77669
1.77669
1.77587
1.7775
1.77914
1.77914
1.78077
1.77669
1.7775
1.77669
1.77669
1.77669
1.77587
1.77914
1.77914
1.77832
1.77669
1.7775
1.7775
1.77914
1.7775
1.77914
1.7775
1.77669
1.77587
1.77669
1.77832
1.77832
1.77832
1.7775
1.77832
1.7775
1.7775
1.77832
1.7775
1.77587
1.77669
1.77914
1.77914
1.77914
1.77669
1.77669
1.77914
1.77914
1.7775
1.7775
1.77832
1.7775
1.7775
1.7775
1.7775
1.77832
1.77914
1.77914
1.77914
1.77832
1.77669
1.77669
1.7775
1.77832
1.77995
1.77914
1.77424
1.77832
1.77669
1.7775
1.77832
1.7775
1.77669
1.77995
1.77914
1.77914
1.77669
1.7775
1.77016
1.77914
1.77914
1.77995
1.7775
1.7775
1.77669
1.77587
1.77669
1.77669
1.77832
1.77914
1.77832
1.7775
1.7775
1.77669
1.7775
1.77914
1.77995
1.77914
1.77995
1.7775
1.77832
1.77587
1.77832
1.77832
1.77832
1.77669
1.77914
1.77914
1.77505
1.77669
1.77505
1.77832
1.77914
1.77832
1.77914
1.77832
1.7775
1.77587
1.77914
1.7775
1.77914
1.77995
1.77914
1.77832
1.77669
1.77669
1.7775
1.7775
1.77914
1.77995
1.77914
1.7775
1.7775
1.77669
1.77669
1.77914
1.77914
1.7775
1.7775
1.7775
1.77669
1.77587
1.77669
1.77832
1.77995
1.77914
1.77995
1.77832
1.77832
1.7775
1.77832
1.7775
1.77832
1.77914
1.77832
1.7775
1.77587
1.7775
1.77832
1.77914
1.77914
1.77832
1.77832
1.77832
1.77832
1.7775
1.7775
1.77669
1.77832
1.77914
1.77832
1.77914
1.78077
1.7775
1.77669
1.77832
1.77832
1.77832
1.77832
1.7775
1.77832
1.77669
1.77832
1.77832
1.77832
1.78158
1.77914
1.77669
1.7775
1.77669
1.77832
1.77832
1.77832
1.7775
1.7775
1.77669
1.77587
1.77587
1.77587
1.77832
1.77914
1.77914
1.77914
1.77832
1.77669
1.77832
1.7775
1.77832
1.78077
1.77995
1.77424
1.77832
1.7775
1.7775
1.77832
1.77914
1.77914
1.77914
1.7775
1.77669
1.77995
1.77669
1.7775
1.77914
1.77914
1.77914
1.77914
1.77914
1.77832
1.77832
1.77832
1.7775
1.77832
1.77914
1.77995
1.77914
1.77669
1.7775
1.7775
1.77832
1.77914
1.77914
1.77832
1.77832
1.77669
1.7775
1.7775
1.77832
1.77995
1.77995
1.7775
1.77832
1.7775
1.7775
1.77832
1.77995
1.78077
1.77832
1.7775
1.77832
1.77669
1.7775
1.77832
1.77995
1.77914
1.78158
1.77995
1.77669
1.77669
1.77669
1.77914
1.77669
1.77587
1.7775
1.77914
1.77587
1.77587
1.77669
1.7775
1.77832
1.77914
1.77914
1.78077
1.77669
1.77669
1.7775
1.77669
1.77832
1.77669
1.77832
1.77832
1.7775
1.77587
1.77832
1.7775
1.77669
1.77914
1.77914
1.78077
1.77832
1.7775
1.7775
1.7775
1.7775
1.77832
1.77914
1.77914
1.77914
1.77505
1.7775
1.77832
1.77832
1.77832
1.77995
1.77832
1.7775
1.77669
1.77669
1.77832
1.77914
1.77914
1.77832
1.77995
1.77832
1.77669
1.77832
1.77914
1.7775
1.77424
1.77914
1.77914
1.77832
1.77669
1.77669
1.77669
1.77832
1.77914
1.77914
1.77914
1.7775
1.77669
1.77669
1.7775
1.77832
1.77995
1.77914
1.78811
1.77832
1.77424
1.77669
1.77832
1.77914
1.77995
1.77914
1.77914
1.77914
1.77832
1.77832
1.77995
1.77832
1.77342
1.77995
1.77995
1.77832
1.77669
1.77914
1.77669
1.77669
1.77914
1.77914
1.7775
1.77832
1.77995
1.77669
1.77669
1.77832
1.77995
1.77995
1.78322
1.77832
1.77669
1.77669
1.77832
1.77914
1.78077
1.77914
1.77914
1.7775
1.77669
1.7775
1.77505
1.77832
1.77995
1.77995
1.77995
1.77832
1.77832
1.77587
1.7775
1.77832
1.7775
1.77832
1.7775
1.7775
1.78077
1.77587
1.77832
1.77914
1.77832
1.77995
1.77832
1.7775
1.77832
1.77832
1.77914
1.77832
1.7775
1.77832
1.77832
1.7775
1.7775
1.77832
1.77832
1.77832
1.77832
1.77914
1.77995
1.77914
1.77505
1.7775
1.77832
1.77914
1.77914
1.77995
1.77995
1.77832
1.77914
1.77669
1.77832
1.7775
1.77914
1.77995
1.7824
1.77832
1.7775
1.7775
1.77342
1.77995
1.77995
1.77995
1.77669
1.7775
1.77505
1.7775
1.77832
1.77914
1.77995
1.77995
1.7775
1.77832
1.7775
1.77914
1.77832
1.77832
1.77914
1.77995
1.78322
1.77832
1.7775
1.77587
1.77587
1.77832
1.77995
1.77914
1.77832
1.77669
1.77832
1.77832
1.77995
1.77914
1.77832
1.77995
1.77914
1.77832
1.77914
1.77669
1.77587
1.77995
1.77995
1.77995
1.78077
1.77832
1.77832
1.7775
1.77669
1.77832
1.77914
1.77914
1.77832
1.77832
1.7775
1.77669
1.77832
1.77914
1.7775
1.7775
1.7775
1.7775
1.7775
1.7775
1.77914
1.77995
1.77995
1.7775
1.77832
1.77832
1.77669
1.77832
1.77832
1.78077
1.78077
1.77995
1.77505
1.7775
1.77669
1.7775
1.7775
1.77914
1.77914
1.77995
1.77832
1.77832
1.77995
1.77832
1.77914
1.78077
